trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",20,0,-37.47706765519266,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,3.3576880627951113,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.125}",20,0,-43.80788080221028,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,0,12.045481815582223,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.03125}",20,0,25.20916328070505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.015625}",25,0,-23.51502388167699,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",20,0,-23.134948378080203,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.00390625}",30,0,-15.010904206792539,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.001953125}",20,0,-1.1421741800405893,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",25,0,-24.8041524216184,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.00048828125}",20,0,-87.2388748766911,"{0: 15, 1: 0, 2: 0, 3: 5, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,4.04029879226271,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,-0.1001463332421918,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,0,-43.87263946312634,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",30,0,-59.9496982729907,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,0,-13.718695137270059,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,0,2.845084379841741,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",25,0,-0.44586479119997113,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",20,0,-0.049378308442683094,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",25,0,4.720501891553214,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-63.41149597868452,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-16.287880203489394,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-17.854715021757677,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,0.39850953083826224,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-1.4938165606833946,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-15.13569680890962,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,21.21174856535405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-19.244511397326406,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,8.468423407117335,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,12.942143241112394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
